Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0603_1608Metric,-159.800000,-93.200000,-90.000000,bottom
C2,22uF,C_0603_1608Metric,-158.250000,-93.200000,-90.000000,bottom
C3,2.2uF,C_0402_1005Metric,-156.950000,-92.750000,-90.000000,bottom
C4,0.1uF,C_0402_1005Metric,-166.000000,-89.900000,0.000000,bottom
C6,22uF,C_0603_1608Metric,-169.300000,-93.200000,-90.000000,bottom
C7,22uF,C_0603_1608Metric,-166.200000,-93.200000,-90.000000,bottom
C8,22uF,C_0603_1608Metric,-167.750000,-93.200000,-90.000000,bottom
C29,0.1,C_0402_1005Metric,-144.100000,-99.050000,-90.000000,bottom
C30,4.7uF,C_0402_1005Metric,-171.250000,-95.300000,90.000000,bottom
C31,4.7uF,C_0402_1005Metric,-171.250000,-101.650000,-90.000000,bottom
C33,4.7uF,C_0402_1005Metric,-167.950000,-99.400000,90.000000,bottom
C34,0.1,C_0402_1005Metric,-144.094200,-93.624400,180.000000,bottom
FB1,FerriteBead,R_0805_2012Metric,-154.750000,-92.500000,0.000000,bottom
FB2,FerriteBead,R_0805_2012Metric,-171.800000,-92.425000,0.000000,bottom
J2,TSM-116-01-L-SV,SAMTEC_TSM-116-01-L-SV,-146.400000,-104.666000,180.000000,bottom
J3,TSM-112-01-L-SV,SAMTEC_TSM-112-01-L-SV,-151.480000,-84.340000,180.000000,bottom
L1,1 uH,L_Coilcraft_XxL4020,-162.950000,-97.250000,180.000000,bottom
R1,1.24M,R_0402_1005Metric,-169.100000,-91.150000,180.000000,bottom
R2,182k,R_0402_1005Metric,-167.600000,-90.690000,90.000000,bottom
R15,100k,R_0402_1005Metric,-154.000000,-94.000000,180.000000,bottom
U2,TPS63020QDSJTQ1,IC_TPS63020DSJR,-162.987500,-92.200000,180.000000,bottom
U3,TXB0108DQSR,USON-20_2x4mm_P0.4mm,-144.100000,-96.400000,90.000000,bottom
U4,MAX8868EUK30+T,SOT95P280X145-5N,-170.300000,-98.282500,-90.000000,bottom
VD5,SS2030FL_R1_00001,D_SOD-123F,-137.550000,-90.400000,90.000000,bottom
VD6,SS2030FL_R1_00001,D_SOD-123F,-139.950000,-90.400000,90.000000,bottom
VT4,DTC043TEBTL,DTC043TEBTL,-146.900000,-89.000000,-90.000000,bottom
C9,DNP,C_0402_1005Metric,172.250000,-87.930000,-90.000000,top
C11,0.1,C_0402_1005Metric,134.380000,-99.240000,-90.000000,top
C13,DNP,C_0402_1005Metric,169.350000,-87.930000,-90.000000,top
C16,33pF,C_0402_1005Metric,127.880000,-99.740000,-90.000000,top
C17,33pF,C_0402_1005Metric,133.080000,-99.240000,-90.000000,top
C18,33pF,C_0402_1005Metric,128.880000,-99.740000,-90.000000,top
C20,100nF,C_0402_1005Metric,170.700000,-99.050000,-90.000000,top
C21,100nF,C_0402_1005Metric,147.300000,-105.500000,-90.000000,top
C22,33pF,C_0402_1005Metric,169.500000,-99.050000,-90.000000,top
C23,33pF,C_0402_1005Metric,148.300000,-105.500000,-90.000000,top
C24,10pF,C_0402_1005Metric,171.900000,-99.050000,-90.000000,top
C25,10pF,C_0402_1005Metric,149.300000,-105.500000,-90.000000,top
C26,C_Polarized_US,CP_EIA-3528-12_Kemet-T,170.600000,-95.250000,90.000000,top
C28,C_Polarized_US,CP_EIA-3528-12_Kemet-T,144.200000,-105.900000,180.000000,top
D1,SMF05C,SC70-6,131.200000,-99.740000,0.000000,top
FB3,FerriteBead,R_0805_2012Metric,173.500000,-95.850000,90.000000,top
FB4,FerriteBead,R_0805_2012Metric,151.800000,-106.100000,0.000000,top
J1,SIM8060-6-0-14-00-A,GCT_SIM8060-6-0-14-00-A,131.200000,-90.400000,180.000000,top
J4,U.FL-R-SMT,HRS_U.FL-R-SMT(10),172.250000,-83.562500,90.000000,top
R3,0,R_0402_1005Metric,128.880000,-102.440000,90.000000,top
R6,0,R_0402_1005Metric,170.800000,-87.450000,180.000000,top
R8,15k,R_0402_1005Metric,127.780000,-105.240000,0.000000,top
R14,470,C_0402_1005Metric,172.350000,-90.650000,-90.000000,top
R21,0,R_0402_1005Metric,135.380000,-104.240000,90.000000,top
R22,0,R_0402_1005Metric,131.780000,-104.640000,90.000000,top
U1,BG96,Quectel_BG96,155.300000,-92.700000,-90.000000,top
VD1,D_TVS,D_0402_1005Metric,172.735000,-86.462500,180.000000,top
VD4,BLUE,LED_0603_1608Metric,173.650000,-90.350000,-90.000000,top
VT3,DTC043TEBTL,DTC043TEBTL,170.700000,-90.450000,0.000000,top
